GenomeID	Sp	MEBS_SS	Comp_mean	P1	P2	P3	P4	P5	P6	P7	P8	P9	P10	P11	P12	P13	P14	P15	P16	P17	P18	P19	P20	P21	P22	P23	P24	P25	P26	P28	P29
GCF_000196815.1	Nitrospira defluvii	1.775	62.5	66.7	40.0	50.0	47.1	50.0	45.0	66.7	0.0	80.0	55.0	41.4	0.0	100.0	100.0	57.1	62.5	75.0	85.7	85.7	57.1	0.0	71.4	72.7	100.0	100.0	100.0	100.0	41.7
GCF_000196835.1	Amycolatopsis mediterranei U32	1.847	68.2	55.6	40.0	50.0	64.7	55.0	55.0	66.7	100.0	100.0	55.0	41.4	0.0	100.0	100.0	57.1	62.5	91.7	100.0	71.4	42.9	0.0	85.7	72.7	100.0	100.0	100.0	100.0	41.7
GCF_000196855.1	Leuconostoc gelidum subsp. gasicomitatum LMG 18811	-0.862	31.7	22.2	20.0	0.0	0.0	10.0	0.0	11.1	0.0	80.0	35.0	13.8	0.0	33.3	100.0	57.1	6.2	33.3	42.9	85.7	14.3	0.0	0.0	72.7	50.0	50.0	50.0	100.0	0.0
GCF_000196875.1	Halomonas elongata DSM 2581	1.033	73.3	44.4	30.0	100.0	64.7	60.0	35.0	77.8	100.0	100.0	65.0	41.4	100.0	100.0	100.0	64.3	50.0	91.7	100.0	71.4	71.4	0.0	71.4	72.7	100.0	100.0	100.0	100.0	41.7
GCF_000196895.1	Halalkalicoccus jeotgali B3	1.371	64.2	55.6	30.0	100.0	47.1	55.0	35.0	66.7	100.0	100.0	50.0	44.8	100.0	100.0	100.0	64.3	50.0	83.3	85.7	85.7	57.1	0.0	57.1	63.6	50.0	50.0	50.0	75.0	41.7
GCF_000197735.1	Glutamicibacter arilaitensis Re117	0.103	61.9	55.6	50.0	0.0	52.9	50.0	35.0	66.7	100.0	100.0	55.0	31.0	0.0	100.0	100.0	50.0	50.0	83.3	85.7	71.4	42.9	0.0	57.1	63.6	100.0	100.0	100.0	100.0	33.3
GCF_000198515.1	gamma proteobacterium HdN1	4.249	68.3	66.7	30.0	100.0	64.7	60.0	40.0	77.8	100.0	80.0	65.0	41.4	0.0	66.7	100.0	57.1	43.8	91.7	100.0	85.7	71.4	0.0	57.1	63.6	100.0	100.0	100.0	100.0	50.0
GCF_000198775.1	Paraburkholderia rhizoxinica HKI 454	-1.051	64.1	44.4	30.0	100.0	52.9	45.0	30.0	66.7	100.0	80.0	65.0	31.0	0.0	66.7	100.0	57.1	37.5	91.7	100.0	85.7	42.9	0.0	71.4	72.7	100.0	100.0	100.0	100.0	25.0
GCF_000199675.1	Anaerolinea thermophila UNI-1	5.095	57.0	55.6	30.0	100.0	52.9	50.0	40.0	77.8	0.0	80.0	30.0	34.5	0.0	100.0	100.0	64.3	37.5	41.7	28.6	85.7	28.6	0.0	28.6	72.7	100.0	100.0	100.0	100.0	58.3
GCF_000200595.1	Helicobacter felis ATCC 49179	4.062	39.9	33.3	30.0	0.0	41.2	40.0	35.0	77.8	0.0	40.0	30.0	24.1	0.0	33.3	0.0	57.1	25.0	8.3	0.0	85.7	14.3	0.0	28.6	72.7	100.0	100.0	100.0	100.0	41.7
GCF_000202635.1	Microbacterium testaceum StLB037	-2.292	60.6	55.6	40.0	0.0	41.2	40.0	25.0	55.6	100.0	100.0	50.0	31.0	0.0	100.0	100.0	57.1	43.8	83.3	85.7	85.7	42.9	0.0	71.4	72.7	100.0	100.0	100.0	100.0	16.7
GCF_000203875.1	Ralstonia eutropha JMP134	1.505	77.7	55.6	60.0	100.0	64.7	60.0	40.0	77.8	100.0	100.0	65.0	48.3	100.0	100.0	100.0	71.4	81.2	91.7	100.0	85.7	57.1	0.0	85.7	81.8	100.0	100.0	100.0	100.0	50.0
GCF_000203895.1	Paracoccus denitrificans PD1222	3.79	76.9	77.8	70.0	100.0	58.8	55.0	40.0	77.8	100.0	100.0	60.0	41.4	100.0	100.0	100.0	71.4	56.2	91.7	100.0	85.7	42.9	0.0	85.7	72.7	100.0	100.0	100.0	100.0	66.7
GCF_000204115.1	Aeromonas veronii B565	4.142	69.9	55.6	40.0	100.0	76.5	60.0	60.0	77.8	100.0	100.0	65.0	48.3	0.0	66.7	100.0	57.1	43.8	75.0	85.7	85.7	71.4	0.0	57.1	72.7	100.0	100.0	100.0	100.0	58.3
GCF_000204135.1	Chlamydophila pecorum E58	-0.459	23.2	22.2	10.0	0.0	5.9	20.0	10.0	11.1	0.0	60.0	35.0	13.8	0.0	0.0	50.0	21.4	12.5	16.7	14.3	28.6	14.3	0.0	42.9	36.4	50.0	50.0	50.0	75.0	0.0
GCF_000204155.1	Verrucosispora maris AB-18-032	2.059	71.4	77.8	40.0	100.0	58.8	55.0	45.0	66.7	100.0	100.0	60.0	44.8	0.0	100.0	100.0	57.1	50.0	91.7	100.0	85.7	57.1	0.0	85.7	81.8	100.0	100.0	100.0	100.0	41.7
GCF_000204295.1	Pseudomonas mendocina NK-01	0.375	75.9	44.4	60.0	100.0	58.8	55.0	35.0	77.8	100.0	100.0	65.0	41.4	100.0	100.0	100.0	71.4	50.0	91.7	100.0	85.7	71.4	0.0	85.7	81.8	100.0	100.0	100.0	100.0	50.0
GCF_000204415.1	Methanosaeta concilii GP6	5.25	46.7	44.4	10.0	0.0	58.8	45.0	45.0	66.7	0.0	100.0	55.0	37.9	0.0	100.0	100.0	42.9	56.2	25.0	28.6	57.1	71.4	0.0	42.9	45.5	50.0	50.0	50.0	75.0	50.0
GCF_000204565.1	Clostridium botulinum BKT015925	0.422	42.1	33.3	10.0	0.0	41.2	45.0	15.0	22.2	0.0	80.0	45.0	27.6	0.0	33.3	100.0	57.1	18.8	66.7	85.7	85.7	42.9	0.0	28.6	72.7	50.0	50.0	50.0	100.0	16.7
GCF_000204925.1	Metallosphaera cuprina Ar-4	3.789	55.4	44.4	30.0	100.0	47.1	45.0	30.0	77.8	100.0	60.0	30.0	31.0	0.0	66.7	100.0	50.0	37.5	75.0	85.7	71.4	28.6	100.0	28.6	54.5	50.0	50.0	50.0	75.0	33.3
GCF_000208385.1	Sphaerochaeta coccoides DSM 17374	0.192	42.8	22.2	10.0	0.0	11.8	30.0	10.0	0.0	0.0	80.0	40.0	13.8	100.0	33.3	100.0	64.3	12.5	41.7	28.6	85.7	14.3	0.0	28.6	63.6	100.0	100.0	100.0	100.0	8.3
GCF_000208405.1	Selenomonas sputigena ATCC 35185	4.672	46.1	44.4	20.0	0.0	47.1	45.0	45.0	77.8	100.0	60.0	35.0	24.1	0.0	66.7	100.0	50.0	43.8	25.0	28.6	71.4	14.3	0.0	28.6	63.6	50.0	50.0	50.0	100.0	50.0
GCF_000209655.1	Pusillimonas sp. T7-7	-1.232	73.6	55.6	40.0	100.0	58.8	50.0	40.0	77.8	100.0	100.0	65.0	41.4	100.0	100.0	100.0	71.4	50.0	91.7	100.0	85.7	42.9	0.0	85.7	72.7	100.0	100.0	100.0	100.0	33.3
GCF_000209675.1	Gallibacterium anatis UMN179	2.898	60.6	44.4	40.0	0.0	52.9	50.0	40.0	77.8	100.0	80.0	45.0	37.9	100.0	66.7	100.0	64.3	43.8	41.7	42.9	85.7	42.9	0.0	42.9	63.6	100.0	100.0	100.0	100.0	33.3
GCF_000210895.1	Haemophilus parainfluenzae T3T1	4.247	58.8	44.4	50.0	0.0	52.9	50.0	50.0	77.8	100.0	100.0	40.0	37.9	0.0	66.7	100.0	57.1	50.0	41.7	42.9	85.7	42.9	0.0	42.9	63.6	100.0	100.0	100.0	100.0	50.0
GCF_000210915.2	Halobacteriovorax marinus SJ	-1.676	55.5	44.4	50.0	100.0	11.8	40.0	20.0	11.1	100.0	80.0	30.0	27.6	0.0	66.7	100.0	50.0	25.0	91.7	100.0	71.4	14.3	0.0	57.1	54.5	100.0	100.0	100.0	100.0	8.3
GCF_000211375.1	Lactobacillus buchneri NRRL B-30929	-1.981	36.3	22.2	20.0	0.0	0.0	10.0	0.0	11.1	0.0	100.0	35.0	13.8	0.0	66.7	100.0	57.1	12.5	58.3	85.7	85.7	14.3	0.0	0.0	72.7	50.0	50.0	50.0	100.0	0.0
GCF_000211475.1	Pyrococcus sp. NA2	7.527	30.7	55.6	0.0	100.0	47.1	35.0	45.0	44.4	0.0	40.0	45.0	20.7	0.0	33.3	0.0	57.1	31.2	25.0	0.0	57.1	14.3	0.0	28.6	54.5	0.0	0.0	0.0	75.0	50.0
GCF_000211855.2	Lacinutrix sp. 5H-3-7-4	-2.08	55.7	33.3	40.0	50.0	17.6	40.0	15.0	33.3	100.0	100.0	35.0	24.1	0.0	100.0	100.0	57.1	37.5	75.0	85.7	85.7	14.3	0.0	42.9	63.6	100.0	100.0	100.0	100.0	8.3
GCF_000212335.1	Glaciecola sp. 4H-3-7+YE-5	0.531	74.5	66.7	50.0	100.0	52.9	50.0	40.0	66.7	100.0	100.0	65.0	44.8	100.0	100.0	100.0	64.3	50.0	91.7	100.0	85.7	71.4	0.0	71.4	72.7	100.0	100.0	100.0	100.0	41.7
GCF_000212355.1	Dokdonia sp. 4H-3-7-5	-1.72	55.6	33.3	40.0	100.0	11.8	40.0	15.0	22.2	100.0	80.0	40.0	24.1	0.0	66.7	100.0	57.1	37.5	75.0	85.7	85.7	28.6	0.0	42.9	63.6	100.0	100.0	100.0	100.0	8.3
GCF_000212375.1	Porphyromonas asaccharolytica DSM 20707	-0.323	40.1	33.3	30.0	50.0	23.5	35.0	15.0	22.2	0.0	40.0	30.0	17.2	0.0	33.3	100.0	50.0	18.8	75.0	85.7	85.7	14.3	0.0	42.9	63.6	50.0	50.0	50.0	100.0	8.3
GCF_000212395.1	Thermodesulfobium narugense DSM 14796	10.012	53.6	77.8	30.0	100.0	64.7	70.0	45.0	77.8	0.0	80.0	50.0	37.9	0.0	33.3	100.0	57.1	37.5	41.7	28.6	71.4	57.1	0.0	42.9	63.6	50.0	50.0	50.0	100.0	83.3
GCF_000212415.1	Treponema brennaborense DSM 12168	2.623	44.9	44.4	20.0	50.0	29.4	35.0	20.0	22.2	0.0	80.0	35.0	24.1	100.0	66.7	100.0	64.3	25.0	25.0	28.6	85.7	28.6	0.0	42.9	63.6	50.0	50.0	50.0	100.0	16.7
GCF_000212675.2	Desulfovibrio africanus str. Walvis Bay	10.479	58.1	77.8	30.0	0.0	76.5	75.0	60.0	77.8	100.0	80.0	60.0	44.8	0.0	66.7	100.0	57.1	43.8	41.7	28.6	85.7	42.9	0.0	71.4	72.7	50.0	50.0	50.0	100.0	83.3
GCF_000212695.1	Cellulomonas fimi ATCC 484	0.268	71.3	55.6	40.0	100.0	52.9	55.0	40.0	66.7	100.0	100.0	65.0	41.4	100.0	100.0	100.0	64.3	50.0	75.0	85.7	85.7	57.1	0.0	57.1	72.7	100.0	100.0	100.0	100.0	33.3
GCF_000212735.1	Haliscomenobacter hydrossis DSM 1100	1.252	73.4	44.4	40.0	100.0	58.8	55.0	45.0	77.8	100.0	100.0	60.0	34.5	100.0	100.0	100.0	71.4	56.2	91.7	100.0	85.7	57.1	0.0	71.4	63.6	100.0	100.0	100.0	100.0	41.7
GCF_000213215.1	Acidianus hospitalis W1	3.88	53.6	44.4	30.0	100.0	41.2	45.0	30.0	66.7	0.0	40.0	35.0	31.0	100.0	33.3	100.0	64.3	37.5	75.0	85.7	71.4	28.6	100.0	28.6	54.5	50.0	50.0	50.0	75.0	33.3
GCF_000213235.1	Tepidanaerobacter acetatoxydans Re1	0.851	52.1	33.3	10.0	100.0	29.4	40.0	20.0	33.3	0.0	80.0	40.0	27.6	100.0	66.7	50.0	71.4	31.2	50.0	28.6	85.7	28.6	0.0	42.9	72.7	100.0	100.0	100.0	100.0	16.7
GCF_000213255.1	Mahella australiensis 50-1 BON	2.109	53.0	33.3	10.0	0.0	35.3	45.0	25.0	44.4	0.0	80.0	30.0	27.6	100.0	66.7	100.0	64.3	37.5	50.0	71.4	85.7	28.6	0.0	42.9	72.7	100.0	100.0	100.0	100.0	33.3
GCF_000213655.1	Alteromonas naphthalenivorans	-0.854	68.7	66.7	30.0	100.0	52.9	50.0	25.0	66.7	100.0	100.0	65.0	41.4	0.0	100.0	100.0	57.1	43.8	83.3	100.0	85.7	71.4	0.0	85.7	72.7	100.0	100.0	100.0	100.0	25.0
GCF_000213805.1	Pseudomonas fulva 12-X	-1.32	72.3	44.4	30.0	100.0	47.1	50.0	30.0	55.6	100.0	100.0	65.0	37.9	100.0	100.0	100.0	71.4	43.8	91.7	100.0	85.7	71.4	0.0	85.7	81.8	100.0	100.0	100.0	100.0	33.3
GCF_000213865.1	Bifidobacterium breve ACS-071-V-Sch8b	0.441	33.4	33.3	20.0	0.0	5.9	25.0	5.0	11.1	100.0	80.0	35.0	13.8	0.0	33.3	50.0	57.1	12.5	16.7	14.3	85.7	14.3	0.0	0.0	63.6	50.0	50.0	50.0	100.0	8.3
GCF_000214095.2	Acidithiobacillus ferrivorans SS3	7.436	71.1	55.6	80.0	100.0	70.6	55.0	55.0	77.8	100.0	100.0	60.0	37.9	0.0	66.7	100.0	50.0	43.8	50.0	42.9	85.7	57.1	100.0	71.4	63.6	100.0	100.0	100.0	100.0	66.7
GCF_000214155.1	Mycobacterium sinense	2.538	72.0	55.6	50.0	100.0	70.6	60.0	50.0	77.8	100.0	100.0	60.0	41.4	0.0	100.0	100.0	57.1	50.0	91.7	100.0	85.7	57.1	0.0	85.7	81.8	100.0	100.0	100.0	100.0	41.7
GCF_000214175.1	Hoyosella subflava DQS3-9A1	1.165	70.6	44.4	40.0	100.0	58.8	55.0	45.0	66.7	100.0	100.0	65.0	37.9	0.0	100.0	100.0	57.1	62.5	91.7	100.0	85.7	57.1	0.0	85.7	81.8	100.0	100.0	100.0	100.0	41.7
GCF_000214215.1	Marinomonas posidonica IVIA-Po-181	-1.77	69.1	44.4	50.0	100.0	47.1	50.0	30.0	55.6	100.0	100.0	60.0	41.4	0.0	100.0	100.0	64.3	50.0	91.7	100.0	85.7	71.4	0.0	85.7	81.8	100.0	100.0	100.0	100.0	25.0
GCF_000214355.1	Treponema azotonutricium ZAS-9	1.167	48.3	33.3	20.0	50.0	41.2	45.0	15.0	33.3	0.0	80.0	40.0	31.0	0.0	66.7	100.0	64.3	25.0	41.7	28.6	85.7	42.9	0.0	28.6	63.6	100.0	100.0	100.0	100.0	16.7
GCF_000214375.1	Treponema primitia ZAS-2	2.411	55.4	22.2	20.0	100.0	64.7	45.0	35.0	66.7	0.0	80.0	50.0	31.0	0.0	33.3	100.0	64.3	31.2	66.7	71.4	85.7	57.1	0.0	28.6	63.6	100.0	100.0	100.0	100.0	33.3
GCF_000214415.1	Methanotorris igneus Kol 5	6.285	53.1	33.3	10.0	100.0	64.7	55.0	45.0	66.7	100.0	100.0	60.0	37.9	0.0	66.7	0.0	57.1	37.5	8.3	0.0	57.1	71.4	0.0	28.6	54.5	100.0	100.0	100.0	75.0	58.3
GCF_000214435.1	Desulfotomaculum nigrificans CO-1-SRB	10.745	58.9	66.7	10.0	100.0	70.6	75.0	55.0	66.7	100.0	80.0	55.0	41.4	0.0	66.7	100.0	57.1	43.8	41.7	28.6	85.7	57.1	0.0	42.9	72.7	50.0	50.0	50.0	100.0	83.3
GCF_000214665.1	Methylomonas methanica MC09	3.651	66.6	44.4	60.0	100.0	58.8	50.0	40.0	66.7	100.0	80.0	60.0	41.4	0.0	66.7	100.0	57.1	50.0	66.7	71.4	85.7	71.4	0.0	71.4	63.6	100.0	100.0	100.0	100.0	58.3
GCF_000214725.1	Methanobacterium paludis	5.522	62.3	44.4	10.0	100.0	64.7	55.0	50.0	66.7	100.0	100.0	50.0	37.9	0.0	100.0	100.0	64.3	50.0	25.0	28.6	85.7	57.1	0.0	57.1	63.6	100.0	100.0	100.0	75.0	58.3
GCF_000214785.1	Lactobacillus kefiranofaciens ZW3	-1.01	27.0	22.2	20.0	0.0	0.0	10.0	0.0	11.1	0.0	80.0	25.0	10.3	0.0	33.3	50.0	57.1	6.2	25.0	14.3	85.7	0.0	0.0	0.0	54.5	50.0	50.0	50.0	100.0	0.0
GCF_000214825.1	Thioalkalimicrobium cyclicum ALM1	2.848	55.4	55.6	60.0	100.0	47.1	45.0	30.0	55.6	0.0	60.0	60.0	41.4	0.0	66.7	100.0	50.0	37.5	33.3	28.6	71.4	57.1	0.0	57.1	54.5	100.0	100.0	100.0	100.0	41.7
GCF_000215085.1	Desulfotomaculum ruminis DSM 2154	10.187	69.7	66.7	20.0	100.0	76.5	75.0	55.0	77.8	100.0	80.0	50.0	41.4	100.0	66.7	100.0	71.4	43.8	41.7	28.6	85.7	57.1	0.0	57.1	72.7	100.0	100.0	100.0	100.0	83.3
GCF_000215105.1	Isoptericola variabilis 225	-2.009	65.0	44.4	40.0	100.0	29.4	40.0	25.0	33.3	100.0	100.0	55.0	34.5	100.0	66.7	100.0	64.3	37.5	75.0	85.7	85.7	57.1	0.0	57.1	72.7	100.0	100.0	100.0	100.0	16.7
GCF_000215325.1	Ralstonia solanacearum Po82	1.031	76.0	55.6	60.0	100.0	58.8	55.0	40.0	77.8	100.0	100.0	65.0	48.3	100.0	100.0	100.0	64.3	50.0	91.7	100.0	85.7	57.1	0.0	85.7	81.8	100.0	100.0	100.0	100.0	50.0
GCF_000215645.1	Corynebacterium ulcerans 809	-2.263	49.5	44.4	30.0	0.0	11.8	40.0	10.0	11.1	100.0	80.0	40.0	24.1	0.0	66.7	100.0	57.1	25.0	50.0	42.9	85.7	28.6	0.0	57.1	81.8	100.0	100.0	100.0	100.0	0.0
GCF_000215705.1	Ramlibacter tataouinensis TTB310	0.182	75.5	66.7	60.0	100.0	58.8	50.0	40.0	77.8	100.0	100.0	65.0	44.8	100.0	100.0	100.0	71.4	50.0	91.7	100.0	85.7	42.9	0.0	85.7	72.7	100.0	100.0	100.0	100.0	50.0
GCF_000215745.1	Enterobacter aerogenes KCTC 2190	1.428	75.3	55.6	40.0	100.0	58.8	60.0	45.0	77.8	100.0	100.0	70.0	44.8	100.0	100.0	100.0	71.4	50.0	75.0	85.7	85.7	71.4	0.0	85.7	81.8	100.0	100.0	100.0	100.0	50.0
GCF_000215975.1	Thermodesulfobacterium geofontis OPF15	10.772	51.7	66.7	10.0	0.0	70.6	75.0	50.0	77.8	0.0	60.0	50.0	41.4	0.0	66.7	100.0	50.0	50.0	50.0	71.4	71.4	57.1	0.0	42.9	54.5	50.0	50.0	50.0	100.0	83.3
GCF_000215995.1	Pyrococcus yayanosii CH1	8.24	31.5	55.6	0.0	50.0	52.9	40.0	50.0	55.6	0.0	60.0	45.0	24.1	0.0	66.7	0.0	42.9	50.0	25.0	0.0	42.9	14.3	0.0	28.6	45.5	0.0	0.0	0.0	75.0	58.3
GCF_000217635.1	Buchnera aphidicola (Cinara tujafilina)	0.956	11.8	22.2	10.0	0.0	11.8	35.0	10.0	11.1	0.0	20.0	20.0	20.7	0.0	0.0	0.0	14.3	12.5	16.7	0.0	28.6	42.9	0.0	28.6	18.2	0.0	0.0	0.0	0.0	8.3
GCF_000217675.1	Vibrio anguillarum 775	-0.659	64.2	55.6	50.0	100.0	52.9	50.0	25.0	66.7	100.0	80.0	70.0	37.9	0.0	33.3	100.0	57.1	37.5	75.0	85.7	85.7	71.4	0.0	57.1	81.8	100.0	100.0	100.0	100.0	25.0
GCF_000217715.1	Halopiger xanaduensis SH-6	2.254	65.4	44.4	30.0	100.0	58.8	60.0	40.0	77.8	100.0	100.0	50.0	44.8	0.0	66.7	100.0	57.1	37.5	83.3	85.7	85.7	57.1	0.0	71.4	63.6	100.0	100.0	100.0	75.0	41.7
GCF_000217795.1	Thermodesulfatator indicus DSM 15286	10.851	60.8	77.8	20.0	100.0	76.5	75.0	55.0	77.8	100.0	80.0	55.0	44.8	0.0	66.7	100.0	50.0	43.8	50.0	71.4	71.4	57.1	0.0	42.9	54.5	50.0	50.0	50.0	100.0	83.3
GCF_000217815.1	Pseudothermotoga thermarum DSM 5069	2.63	42.8	33.3	10.0	100.0	41.2	30.0	30.0	33.3	0.0	60.0	40.0	24.1	100.0	66.7	0.0	64.3	37.5	25.0	0.0	85.7	42.9	0.0	42.9	63.6	50.0	50.0	50.0	100.0	16.7
GCF_000217995.1	Methanosalsum zhilinae DSM 4017	6.514	52.4	44.4	20.0	0.0	58.8	60.0	45.0	55.6	0.0	100.0	55.0	34.5	0.0	66.7	100.0	50.0	50.0	25.0	28.6	71.4	57.1	0.0	57.1	63.6	100.0	100.0	100.0	75.0	50.0
GCF_000218545.1	Cellulomonas gilvus ATCC 13127	0.141	65.7	55.6	30.0	100.0	52.9	55.0	30.0	66.7	100.0	100.0	70.0	34.5	0.0	100.0	100.0	57.1	50.0	75.0	85.7	85.7	42.9	0.0	42.9	72.7	100.0	100.0	100.0	100.0	33.3
GCF_000218625.1	Flexistipes sinusarabici DSM 4947	4.923	61.6	44.4	30.0	0.0	70.6	60.0	55.0	77.8	100.0	80.0	55.0	41.4	0.0	33.3	100.0	57.1	50.0	75.0	85.7	85.7	57.1	0.0	42.9	72.7	100.0	100.0	100.0	100.0	50.0
GCF_000218875.1	Zymomonas mobilis subsp. pomaceae ATCC 29192	-1.019	49.2	33.3	20.0	100.0	29.4	45.0	10.0	11.1	100.0	60.0	60.0	24.1	0.0	33.3	50.0	57.1	18.8	41.7	57.1	71.4	42.9	0.0	57.1	54.5	100.0	100.0	100.0	100.0	0.0
GCF_000218895.1	Runella slithyformis DSM 19594	1.402	71.6	55.6	50.0	100.0	58.8	55.0	50.0	66.7	100.0	60.0	50.0	48.3	100.0	100.0	100.0	71.4	50.0	91.7	100.0	85.7	57.1	0.0	57.1	54.5	100.0	100.0	100.0	100.0	41.7
GCF_000218915.1	Paenibacillus mucilaginosus KNP414	1.843	69.1	77.8	50.0	0.0	52.9	50.0	40.0	66.7	100.0	100.0	65.0	41.4	100.0	100.0	100.0	57.1	50.0	83.3	85.7	71.4	57.1	0.0	71.4	72.7	100.0	100.0	100.0	100.0	41.7
GCF_000219045.1	Francisella sp. TX077308	2.448	55.5	44.4	20.0	100.0	41.2	40.0	35.0	44.4	100.0	60.0	40.0	20.7	0.0	33.3	100.0	57.1	25.0	66.7	71.4	85.7	14.3	0.0	57.1	63.6	100.0	100.0	100.0	100.0	33.3
GCF_000219105.1	Myxococcus fulvus HW-1	0.319	70.4	55.6	40.0	100.0	58.8	60.0	40.0	77.8	100.0	100.0	70.0	44.8	0.0	100.0	100.0	57.1	56.2	91.7	100.0	85.7	57.1	0.0	71.4	72.7	100.0	100.0	100.0	100.0	33.3
GCF_000219175.1	Candidatus Moranella endobia PCIT	1.82	21.9	22.2	10.0	100.0	35.3	45.0	20.0	33.3	0.0	20.0	50.0	31.0	0.0	0.0	0.0	21.4	12.5	16.7	0.0	42.9	71.4	0.0	28.6	27.3	0.0	0.0	0.0	0.0	25.0
GCF_000219215.1	Cupriavidus necator N-1	1.557	78.2	55.6	60.0	100.0	64.7	55.0	45.0	77.8	100.0	100.0	70.0	48.3	100.0	100.0	100.0	71.4	81.2	91.7	100.0	85.7	57.1	0.0	85.7	81.8	100.0	100.0	100.0	100.0	58.3
GCF_000219355.1	Candidatus Midichloria mitochondrii IricVA	0.261	38.6	33.3	20.0	100.0	23.5	35.0	10.0	33.3	100.0	80.0	20.0	20.7	0.0	33.3	0.0	14.3	12.5	16.7	0.0	57.1	14.3	0.0	28.6	45.5	100.0	100.0	100.0	75.0	8.3
GCF_000219535.2	Brevibacillus laterosporus LMG 15441	1.193	61.6	66.7	50.0	100.0	41.2	50.0	35.0	55.6	100.0	100.0	70.0	37.9	0.0	100.0	100.0	57.1	50.0	75.0	85.7	71.4	57.1	0.0	57.1	72.7	50.0	50.0	50.0	100.0	41.7
GCF_000219585.1	Nitrosomonas sp. Is79A3	0.097	58.1	33.3	40.0	100.0	35.3	45.0	25.0	33.3	100.0	80.0	55.0	31.0	0.0	33.3	100.0	50.0	25.0	83.3	85.7	71.4	57.1	0.0	71.4	54.5	100.0	100.0	100.0	100.0	16.7
GCF_000219705.1	Pseudomonas putida S16	2.046	77.5	44.4	60.0	100.0	70.6	55.0	50.0	77.8	100.0	100.0	70.0	44.8	100.0	100.0	100.0	71.4	50.0	91.7	100.0	85.7	71.4	0.0	85.7	81.8	100.0	100.0	100.0	100.0	58.3
GCF_000219725.1	Treponema caldarium DSM 7334	0.717	44.6	44.4	20.0	100.0	23.5	30.0	15.0	22.2	100.0	80.0	30.0	24.1	0.0	33.3	100.0	57.1	18.8	41.7	28.6	85.7	28.6	0.0	42.9	63.6	50.0	50.0	50.0	100.0	8.3
GCF_000219805.1	Weissella koreensis KACC 15510	-0.796	26.0	22.2	20.0	50.0	0.0	10.0	0.0	11.1	0.0	60.0	30.0	13.8	0.0	33.3	0.0	50.0	6.2	8.3	0.0	85.7	14.3	0.0	0.0	63.6	50.0	50.0	50.0	100.0	0.0
GCF_000219875.1	Alicyclobacillus acidocaldarius subsp. acidocaldarius Tc-4-1	2.297	58.6	77.8	20.0	0.0	47.1	45.0	15.0	66.7	0.0	60.0	50.0	34.5	100.0	100.0	100.0	64.3	31.2	83.3	85.7	85.7	57.1	0.0	28.6	63.6	100.0	100.0	100.0	100.0	25.0
GCF_000219915.2	Advenella kashmirensis WT001	-0.025	63.0	55.6	60.0	100.0	35.3	40.0	25.0	55.6	100.0	100.0	40.0	27.6	100.0	100.0	100.0	64.3	43.8	83.3	100.0	71.4	28.6	0.0	85.7	72.7	50.0	50.0	50.0	100.0	25.0
GCF_000220625.1	Capnocytophaga canimorsus Cc5	-0.998	52.4	33.3	40.0	0.0	23.5	45.0	20.0	33.3	100.0	80.0	35.0	27.6	0.0	66.7	100.0	57.1	31.2	75.0	85.7	85.7	14.3	0.0	42.9	63.6	100.0	100.0	100.0	100.0	8.3
GCF_000221045.1	Collimonas fungivorans Ter331	-1.323	72.0	44.4	40.0	100.0	52.9	45.0	35.0	66.7	100.0	100.0	60.0	37.9	100.0	100.0	100.0	64.3	43.8	91.7	100.0	85.7	57.1	0.0	85.7	81.8	100.0	100.0	100.0	100.0	25.0
GCF_000221185.1	Thermococcus sp. 4557	8.198	33.2	66.7	0.0	100.0	52.9	40.0	50.0	55.6	0.0	60.0	45.0	24.1	0.0	0.0	50.0	42.9	31.2	33.3	14.3	42.9	14.3	0.0	28.6	45.5	0.0	0.0	0.0	75.0	58.3
GCF_000222305.1	Borreliella bissettii DN127	-0.787	12.8	11.1	10.0	0.0	0.0	5.0	0.0	11.1	0.0	40.0	25.0	10.3	0.0	0.0	50.0	14.3	0.0	16.7	14.3	14.3	0.0	0.0	0.0	36.4	0.0	0.0	0.0	100.0	0.0
GCF_000222485.1	Cyclobacterium marinum DSM 745	0.636	70.9	55.6	30.0	100.0	58.8	55.0	40.0	66.7	100.0	100.0	55.0	48.3	100.0	100.0	100.0	71.4	56.2	75.0	85.7	85.7	57.1	0.0	57.1	63.6	100.0	100.0	100.0	100.0	25.0
GCF_000222835.1	Borrelia afzelii PKo	-0.76	13.0	11.1	10.0	0.0	0.0	5.0	0.0	11.1	0.0	40.0	30.0	10.3	0.0	0.0	50.0	14.3	0.0	16.7	14.3	14.3	0.0	0.0	0.0	36.4	0.0	0.0	0.0	100.0	0.0
GCF_000223215.1	Brachyspira intermedia PWS/A	0.028	40.4	44.4	20.0	0.0	23.5	35.0	15.0	22.2	0.0	80.0	45.0	24.1	0.0	66.7	50.0	64.3	25.0	50.0	71.4	85.7	28.6	0.0	57.1	63.6	50.0	50.0	50.0	100.0	8.3
GCF_000223395.1	Pyrolobus fumarii 1A	8.862	34.5	55.6	30.0	0.0	47.1	45.0	40.0	55.6	0.0	60.0	35.0	24.1	0.0	33.3	100.0	50.0	25.0	50.0	42.9	57.1	14.3	0.0	14.3	54.5	0.0	0.0	0.0	75.0	58.3
